"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","98347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2024-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","98267","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","97999","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2023-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","97997","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2023-09-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","97805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","97687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2023-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","97508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","97424","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","96795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2022-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","96677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","96461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","96346","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"23","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","96209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","95889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"25","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","95813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","95715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"27","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","95544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","95431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"29","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","95350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"30","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","95120","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"31","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","94978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"32","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","94754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"33","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","94636","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"34","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","94461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"35","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","92402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"36","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","91654","0000000134","Onde OFB","1f","Ecoulement visible faible",4.094537666,44.755834121,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"37","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","90557","0000000134","Onde OFB","1f","Ecoulement visible faible",4.094537666,44.755834121,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"38","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","89411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"39","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","88264","0000000134","Onde OFB","1","Ecoulement visible",4.094537666,44.755834121,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"40","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","87802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"41","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","84812","0000000134","Onde OFB","1","Ecoulement visible",4.094537666,44.755834121,2018-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"42","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","84050","0000000134","Onde OFB","1","Ecoulement visible",4.094537666,44.755834121,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"43","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","83766","0000000134","Onde OFB","1","Ecoulement visible",4.094537666,44.755834121,2018-09-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"44","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","82658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"45","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","81357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"46","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","80851","0000000134","Onde OFB","1","Ecoulement visible",4.094537666,44.755834121,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"47","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","79403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"48","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","78700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2018-01-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"49","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","78250","0000000134","Onde OFB","1f","Ecoulement visible faible",4.094537666,44.755834121,2017-11-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"50","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","77453","0000000134","Onde OFB","1f","Ecoulement visible faible",4.094537666,44.755834121,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"51","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","76254","0000000134","Onde OFB","1f","Ecoulement visible faible",4.094537666,44.755834121,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"52","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","75115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"53","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","74105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"54","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","72754","0000000134","Onde OFB","1","Ecoulement visible",4.094537666,44.755834121,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"55","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","71902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"56","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","69853","0000000134","Onde OFB","1","Ecoulement visible",4.094537666,44.755834121,2016-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"57","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","69201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"58","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","68363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"59","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","68177","0000000134","Onde OFB","1","Ecoulement visible",4.094537666,44.755834121,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"60","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","68008","0000000134","Onde OFB","1","Ecoulement visible",4.094537666,44.755834121,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"61","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","67970","0000000134","Onde OFB","1","Ecoulement visible",4.094537666,44.755834121,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"62","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","67482","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"63","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","67353","0000000134","Onde OFB","1f","Ecoulement visible faible",4.094537666,44.755834121,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"64","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","67173","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"65","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","66934","0000000134","Onde OFB","1","Ecoulement visible",4.094537666,44.755834121,2015-06-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"66","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","66891","0000000134","Onde OFB","1","Ecoulement visible",4.094537666,44.755834121,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"67","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","65352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"68","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","64655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.094537666,44.755834121,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"69","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","63758","0000000134","Onde OFB","1","Ecoulement visible",4.094537666,44.755834121,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"70","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","62811","0000000134","Onde OFB","1","Ecoulement visible",4.094537666,44.755834121,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"71","K0018721","La Vernason à Saint-Cirgues-en-Montagne","07","Ardèche","07224","SAINT-CIRGUES-EN-MONTAGNE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0014800","le Vernason","61902","0000000134","Onde OFB","1","Ecoulement visible",4.094537666,44.755834121,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
